serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
70029,-0.5541346987683641,-0.28238894743906073,6.0,2,1.0,-0.6426563231377214,-0.6115085661085196,-0.191298406321342,-0.536423705272512,1.3651299392517213,4.0,0,0,1
70029,-0.9058116623969491,-1.1081293910205936,3.0,1,1.0,-0.7511480904097902,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-0.856652516943491,-0.911524523501181,4.0,2,1.0,-0.7573435662217524,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0548016878481992,-2.2484376226331864,1.0,0,,-0.6128919191652688,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0091719169401174,-1.6586230200749488,3.0,1,1.0,-0.7025682147399079,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-0.8074933714900329,-0.7149196559817684,4.0,2,1.0,-0.7294402782136788,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0381632078485672,-1.8748883743463027,2.0,1,1.0,-0.6829654921557238,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0104324078491804,-1.5406600995633013,2.0,2,1.0,-0.7317524971802377,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,0.17291645757919108,0.6219934431502372,9.0,2,4.0,-0.26780638965977127,-0.6085633887536738,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-0.11145029150542825,0.228783708111412,9.0,2,2.0,0.054547527396210084,-0.10054977489236268,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70038,0.5228287339350879,0.7399563636618847,7.0,1,2.0,0.6992553615081728,0.050746428442177284,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,1.8539071339056465,1.44773388673177,9.0,1,2.0,4.414649100345892,0.22432378286161386,0.7004274594082358,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70038,-0.014644589689387628,0.1894627346075295,7.0,2,2.0,0.09843608887331552,-0.06964366209718349,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,1.545338959367017,1.13316609870071,11.0,2,2.0,1.7813354117195657,2.2849708848099564,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70038,0.8797997593817377,0.8185983106696497,8.0,1,2.0,2.2459488039082336,-0.038737549302004314,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,-0.27430571695637157,-0.007142132911883102,5.0,1,1.0,-0.1527880906163225,-0.5761804758739866,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70038,0.13157235576192372,0.228783708111412,8.0,2,2.0,-0.3669340026511646,0.09063687635223414,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,0.6277015775691319,0.5433514961424721,6.0,1,2.0,1.0745782320710056,0.2422924530913692,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
70038,1.6481950175465603,1.369091939724005,10.0,1,2.0,3.5156902894010424,1.0199765006351804,0.7004274594082358,1.0036810302090269,1.9663871696386335,4.0,0,0,1
70038,3.2535562393292334,1.9589065422822427,13.0,1,2.0,3.6730837512499726,2.343908123163554,1.1462903922730248,2.543785765690566,-0.4386417519090147,4.0,0,0,1
70071,-0.42052266240768293,0.032178840591999415,7.0,2,2.0,-0.4412797123947096,-0.3731345022777512,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70071,0.6075337230241235,0.6219934431502372,8.0,1,2.0,1.30007463414303,-0.17709631007112042,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70071,-0.63984808058465,-0.4789938149584733,6.0,1,1.0,-0.5466500949065533,-0.6026730340439821,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70071,-0.47346328058833015,-0.16442602692741318,5.0,1,1.0,-0.49708628841085656,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,1,0,0
70071,1.0754279484683198,0.9758822046851798,10.0,2,2.0,0.5539690890322375,0.8352585706732955,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70071,1.5614732430030238,1.0545241516929449,9.0,1,2.0,1.331856006247141,0.8906020749809419,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70071,-0.029770480598143977,0.3860676021269421,8.0,2,2.0,-0.18721791039577593,-0.06101870038690094,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,-0.14573564423194263,0.2681046816152945,7.0,2,1.0,-0.30488465711456725,-0.6070922038786125,0.2493395702989377,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70089,-0.22892804423010255,0.15014176110364696,7.0,2,1.0,-0.29845271276016383,-0.6085633887536738,0.21276487658737298,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,0.48955177393582394,0.7006353901580022,9.0,2,2.0,-0.1592200349707259,0.11723050829227204,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
70089,-0.4961521169514647,-0.28238894743906073,4.0,2,1.0,-0.3790411920241592,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70089,-0.8894252805791297,-1.1081293910205936,3.0,1,1.0,-0.6768023806662452,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,0.23745359212321818,0.5433514961424721,10.0,1,2.0,0.23161517197625617,0.06116825717543538,1.5921533251378137,-0.536423705272512,2.567644400025545,4.0,0,0,1
70089,-0.687746735129045,-0.5183147884623558,5.0,1,1.0,-0.5776747676748519,-0.595317109668676,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70089,-0.7911069896722135,-0.754240629485651,5.0,2,1.0,-0.6365081410342476,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.32472535331889274,0.07149981409588194,6.0,1,1.0,-0.22732297519382055,-0.5820652153742314,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.5037150624058429,-0.20374700043129568,7.0,2,1.0,-0.4040122701059606,-0.6115085661085196,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70093,-0.21027277877596973,0.228783708111412,6.0,2,4.0,-0.46908841298580656,-0.5997306642938597,-0.6371613391861309,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70093,-1.0535411969391362,-2.1697956756254215,1.0,0,,-0.6300728136093884,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.7999304260356547,-0.7149196559817684,5.0,1,1.0,-0.7201707113499798,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.4321191787710628,-0.08578407991964813,6.0,2,1.0,-0.5341645558656526,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70093,-0.9663152260319745,-1.3440552320438888,3.0,1,1.0,-0.7303365955971082,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.8604339896706801,-0.990166470508946,4.0,1,1.0,-0.6705596111457949,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.68144428058373,-0.4396728414545908,5.0,1,1.0,-0.6147530351296479,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.9978274987585503,-1.5406600995633013,3.0,2,1.0,-0.7181007571762679,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-1.0507681169391974,-2.0714932418657153,1.0,0,,-0.6502520321826131,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-1.055557982393637,-2.2484376226331864,1.0,0,,-0.6137110263366227,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.5299332733143539,-0.2430679739351782,6.0,1,1.0,-0.31093825180106455,-0.595317109668676,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,0.2878732284857393,0.5826724696463547,7.0,1,5.0,0.7961128764921296,-0.5644109968734968,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70097,-1.036398520575879,-1.8748883743463027,2.0,2,1.0,-0.6810542536355468,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.12052582605068206,0.1894627346075295,7.0,1,1.0,-0.6333867562740224,-0.5820652153742314,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70097,-0.9297609896691467,-1.2064318247802999,3.0,2,1.0,-0.7232021734047103,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,-0.987743571486046,-1.599641559819125,3.0,2,1.0,-0.6932698051799678,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70097,0.07106879212689834,0.34674662862305955,8.0,2,2.0,0.28685422349054407,-0.06964366209718349,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70097,-0.770939135127205,-0.8132220897414747,5.0,2,1.0,-0.5434341227293515,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.7406873533096923,-0.6362777089740034,5.0,2,1.0,-0.5992406987454986,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.8213587714897261,-0.8132220897414747,5.0,2,1.0,-0.6333867562740224,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.5541346987683641,-0.40035186795070826,6.0,1,1.0,-0.3760143946809105,-0.5864900004183087,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,0.10737093030791357,0.34674662862305955,8.0,2,5.0,-0.39152673106505986,-0.6056210190035514,0.36254695559663797,0.2336286624682574,2.567644400025545,4.0,0,0,1
70100,-0.4290940005893116,-0.12510505342353065,6.0,2,1.0,-0.42255140383335854,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.0232894151216234,-1.7176044803307726,2.0,2,1.0,-0.7039486229490401,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70100,-0.9915250442132351,-1.5013391260594187,3.0,2,1.0,-0.7205479294789621,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.9247190260328946,-1.1277898777725348,4.0,2,1.0,-0.6891933322901694,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-0.9272400078510206,-1.2064318247802999,4.0,1,1.0,-0.7204718161668638,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.0537932951209488,-2.189456162377363,1.0,0,,-0.6257093339539912,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.048499233302884,-2.032172268361833,1.0,0,,-0.6570677645195461,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70100,-1.0391716005758176,-1.8748883743463027,2.0,2,1.0,-0.6840576350508624,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.6146382624033894,-0.32170992094294326,6.0,2,1.0,-0.6705596111457949,-0.6100373812334584,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70109,-0.44573248058894355,-0.08578407991964813,7.0,2,1.0,-0.39152673106505986,-0.6115085661085196,0.11697401210470347,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.6196802260396416,-0.40035186795070826,7.0,2,5.0,-0.43503694287425926,-0.6129811547859425,0.038599668437064784,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.680183789674667,-0.6362777089740034,6.0,2,2.0,-0.5404073253861029,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.24657491695698497,0.032178840591999415,6.0,2,1.0,0.06362791942595604,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.8037118987628438,-0.7739011162375922,5.0,1,1.0,-0.5869443345385509,-0.6070922038786125,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.90203018966976,-1.1081293910205936,3.0,2,1.0,-0.738757138785866,-0.6115085661085196,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.9743823678499779,-1.36371571879583,3.0,1,1.0,-0.7344372002864038,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70109,-0.15077760786819475,0.228783708111412,7.0,1,1.0,0.11962367027605608,-0.5761804758739866,0.2475979182174346,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
